Web Search interest: children and young people
United Kingdom Past hour

Interest over time
Time,children and young people
2016-01-06-12:28 UTC,0
2016-01-06-12:29 UTC,0
2016-01-06-12:30 UTC,100
2016-01-06-12:31 UTC,50
2016-01-06-12:32 UTC,49
2016-01-06-12:33 UTC,49
2016-01-06-12:34 UTC,49
2016-01-06-12:35 UTC,49
2016-01-06-12:36 UTC,49
2016-01-06-12:37 UTC,49
2016-01-06-12:38 UTC,98
2016-01-06-12:39 UTC,98
2016-01-06-12:40 UTC,49
2016-01-06-12:41 UTC,49
2016-01-06-12:42 UTC,49
2016-01-06-12:43 UTC,48
2016-01-06-12:44 UTC,48
2016-01-06-12:45 UTC,48
2016-01-06-12:46 UTC,65
2016-01-06-12:47 UTC,81
2016-01-06-12:48 UTC,97
2016-01-06-12:49 UTC,49
2016-01-06-12:50 UTC,49
2016-01-06-12:51 UTC,50
2016-01-06-12:52 UTC,49
2016-01-06-12:53 UTC,49
2016-01-06-12:54 UTC,49
2016-01-06-12:55 UTC,49
2016-01-06-12:56 UTC,49
2016-01-06-12:57 UTC,97
2016-01-06-12:58 UTC,49
2016-01-06-12:59 UTC,98
2016-01-06-13:00 UTC,48
2016-01-06-13:01 UTC,48
2016-01-06-13:02 UTC,48
2016-01-06-13:03 UTC,49
2016-01-06-13:04 UTC,49
2016-01-06-13:05 UTC,49
2016-01-06-13:06 UTC,73
2016-01-06-13:07 UTC,96
2016-01-06-13:08 UTC,49
2016-01-06-13:09 UTC,97
2016-01-06-13:10 UTC,48
2016-01-06-13:11 UTC,48
2016-01-06-13:12 UTC,48
2016-01-06-13:13 UTC,48
2016-01-06-13:14 UTC,47
2016-01-06-13:15 UTC,96
2016-01-06-13:16 UTC,48
2016-01-06-13:17 UTC,48
2016-01-06-13:18 UTC,48
2016-01-06-13:19 UTC,48
2016-01-06-13:20 UTC,95
2016-01-06-13:21 UTC,95
2016-01-06-13:22 UTC,48
2016-01-06-13:23 UTC, 
2016-01-06-13:24 UTC, 
2016-01-06-13:25 UTC, 
2016-01-06-13:26 UTC, 
2016-01-06-13:27 UTC, 


Top sub-regions for children and young people
Sub-region,children and young people
England,100
Northern Ireland,0
Scotland,0
Wales,0











