Web Search interest: wellbeing
United Kingdom Past hour

Interest over time
Time,wellbeing
2016-01-06-12:29 UTC,63
2016-01-06-12:30 UTC,77
2016-01-06-12:31 UTC,25
2016-01-06-12:32 UTC,25
2016-01-06-12:33 UTC,50
2016-01-06-12:34 UTC,63
2016-01-06-12:35 UTC,63
2016-01-06-12:36 UTC,13
2016-01-06-12:37 UTC,100
2016-01-06-12:38 UTC,75
2016-01-06-12:39 UTC,50
2016-01-06-12:40 UTC,50
2016-01-06-12:41 UTC,62
2016-01-06-12:42 UTC,62
2016-01-06-12:43 UTC,50
2016-01-06-12:44 UTC,25
2016-01-06-12:45 UTC,87
2016-01-06-12:46 UTC,25
2016-01-06-12:47 UTC,49
2016-01-06-12:48 UTC,49
2016-01-06-12:49 UTC,50
2016-01-06-12:50 UTC,25
2016-01-06-12:51 UTC,25
2016-01-06-12:52 UTC,63
2016-01-06-12:53 UTC,69
2016-01-06-12:54 UTC,75
2016-01-06-12:55 UTC,38
2016-01-06-12:56 UTC,38
2016-01-06-12:57 UTC,74
2016-01-06-12:58 UTC,37
2016-01-06-12:59 UTC,75
2016-01-06-13:00 UTC,37
2016-01-06-13:01 UTC,74
2016-01-06-13:02 UTC,62
2016-01-06-13:03 UTC,25
2016-01-06-13:04 UTC,76
2016-01-06-13:05 UTC,75
2016-01-06-13:06 UTC,12
2016-01-06-13:07 UTC,49
2016-01-06-13:08 UTC,99
2016-01-06-13:09 UTC,99
2016-01-06-13:10 UTC,49
2016-01-06-13:11 UTC,62
2016-01-06-13:12 UTC,37
2016-01-06-13:13 UTC,85
2016-01-06-13:14 UTC,73
2016-01-06-13:15 UTC,98
2016-01-06-13:16 UTC,24
2016-01-06-13:17 UTC,37
2016-01-06-13:18 UTC,37
2016-01-06-13:19 UTC,24
2016-01-06-13:20 UTC,85
2016-01-06-13:21 UTC,49
2016-01-06-13:22 UTC,36
2016-01-06-13:23 UTC,24
2016-01-06-13:24 UTC,13
2016-01-06-13:25 UTC, 
2016-01-06-13:26 UTC, 
2016-01-06-13:27 UTC, 
2016-01-06-13:28 UTC, 


Top sub-regions for wellbeing
Sub-region,wellbeing
Northern Ireland,100
Wales,45
England,43
Scotland,37


Top cities for wellbeing
Town/City,wellbeing
London,100









